3451.5,  -4137.623813664576,  -5178.056514500842,  0,  6.058267692206492,  -4.840973172585159,  0,  0.1398947063022528,  0.07005891842539126,  -0.7584269319620905,  0.6327004093346561,  0.05890966139032983,  0.1703808954185109,  0.3
3452,  -4134.593972005766,  -5180.476114935999,  0,  6.061098597412588,  -4.837428292033417,  0,  0.1864226401586025,  0.07445361565375427,  -0.7032936392582828,  0.6819687055365661,  0.0639938141794312,  0.1685372050176941,  0.3
3452.5,  -4131.562715412867,  -5182.893942516966,  0,  6.063927428399286,  -4.833881756024758,  0,  0.2320481835060365,  0.07706354380808006,  -0.6429627078179164,  0.7258194039172151,  0.06902037685594993,  0.1665418425103477,  0.3
3453,  -4128.530044923231,  -5185.309996416317,  0,  6.066754184198508,  -4.830333565772872,  0,  0.2764714811033563,  0.07790617019070351,  -0.5779285019905396,  0.7638670011001291,  0.07398482585282161,  0.1643966035880226,  0.3
3453.5,  -4125.495961574694,  -5187.724275807233,  0,  6.069578863842887,  -4.826783722492014,  0,  0.3193999755473151,  0.07701739983638303,  -0.5087216684784998,  0.7957727312262394,  0.07888269350110025,  0.162103418820925,  0.3
3454,  -4122.460466405575,  -5190.136779863506,  0,  6.072401466365765,  -4.823232227397006,  0,  0.3605505348146921,  0.07445113060673973,  -0.4359048235556376,  0.8212474205725984,  0.08370957205055872,  0.1596643519205338,  0.3
3454.5,  -4119.423560454677,  -5192.54750775953,  0,  6.075221990801195,  -4.819679081703235,  0,  0.3996515131182358,  0.07027864821693425,  -0.3600679878888421,  0.8400539409852118,  0.0884611176363664,  0.1570815978823989,  0.3
3455,  -4116.385244761283,  -5194.956458670312,  0,  6.078040436183942,  -4.816124286626653,  0,  0.4364447292194035,  0.06458786670259464,  -0.2818238059743112,  0.8520092418498542,  0.09313305418827425,  0.1543574810107941,  0.3
3455.5,  -4113.345520365162,  -5197.363631771463,  0,  6.080856801549483,  -4.812567843383777,  0,  0.4706873469716835,  0.05748242113656634,  -0.2018025889214669,  0.8569859437386532,  0.09772117727878937,  0.1514944528269998,  0.3
3456,  -4110.304388306564,  -5199.769026239204,  0,  6.083671085934004,  -4.809009753191686,  0,  0.5021536436196163,  0.04908062064907853,  -0.1206472207247591,  0.8549134804222214,  0.1022213579068759,  0.1484950898630995,  0.3
3456.5,  -4107.261849626219,  -5202.172641250366,  0,  6.086483288374406,  -4.805450017268023,  0,  0.5306366522444979,  0.03951427098116207,  -0.03900796924575167,  0.8457787795983662,  0.1066295462137773,  0.1453620913432747,  0.3
3457,  -4104.217905365341,  -5204.574475982387,  0,  6.089293407908303,  -4.801888636830997,  0,  0.5559496657212786,  0.02892737689992081,  0.04246275612378296,  0.8296264764292788,  0.1109417751276154,  0.1420982767546855,  0.3
3457.5,  -4101.172556565622,  -5206.974529613314,  0,  6.09210144357402,  -4.798325613099377,  0,  0.5779275906246677,  0.01747473581649997,  0.1231156577384806,  0.8065586577692483,  0.1151541639334881,  0.1387065833101223,  0.3
3458,  -4098.125804269239,  -5209.372801321807,  0,  6.094907394410594,  -4.794760947292495,  0,  0.5964281406873663,  0.005320434864969944,  0.2023097714709092,  0.7767341387736523,  0.1192629217658498,  0.135190063304713,  0.3
3458.5,  -4095.077649518844,  -5211.769290287131,  0,  6.097711259457778,  -4.791194640630247,  0,  0.611332860660449,  -0.007363735484710801,  0.2794176148111301,  0.7403672773763588,  0.1232643510200353,  0.131551881369063,  0.3
3459,  -4092.028093357573,  -5214.163995689165,  0,  6.100513037756039,  -4.787626694333087,  0,  0.6225479727452686,  -0.02039993750069376,  0.3538302197464958,  0.6977263358759439,  0.1271548506798539,  0.1277953116213014,  0.3
3459.5,  -4088.977136829039,  -5216.556916708396,  0,  6.103312728346554,  -4.784057109622031,  0,  0.6300050391473818,  -0.03360599758041853,  0.4249620098289884,  0.6491314025508529,  0.1309309195582609,  0.123923734720596,  0.3
3460,  -4085.924780977337,  -5218.948052525922,  0,  6.10611033027122,  -4.780485887718659,  0,  0.6336614357349013,  -0.04679715811822489,  0.4922554821207292,  0.5949518897999483,  0.1345891594481899,  0.119940634824788,  0.3
3460.5,  -4082.871026847039,  -5221.337402323453,  0,  6.108905842572645,  -4.776913029845107,  0,  0.6335006332549754,  -0.05978785466144124,  0.5551856563093615,  0.5356036287487893,  0.1381262781807092,  0.1158495964548851,  0.3
3461,  -4079.815875483195,  -5223.724965283309,  0,  6.111699264294154,  -4.773338537224074,  0,  0.6295322840610764,  -0.07239350294641718,  0.6132642551907856,  0.4715455835455172,  0.1415390925877523,  0.1116543012692348,  0.3
3461.5,  -4076.759327931334,  -5226.110740588422,  0,  6.114490594479786,  -4.769762411078815,  0,  0.621792113818509,  -0.0844322803138728,  0.6660435829116917,  0.4032762116667264,  0.1448245313667536,  0.1073585247502804,  0.3
3462,  -4073.701385237463,  -5228.494727422337,  0,  6.117279832174297,  -4.766184652633148,  0,  0.6103416191739908,  -0.09572688604011255,  0.7131200698306467,  0.3313294994380492,  0.1479796378446135,  0.1029661328068815,  0.3
3462.5,  -4070.642048448067,  -5230.876924969209,  0,  6.120066976423159,  -4.762605263111448,  0,  0.5952675738852078,  -0.1061062652868244,  0.7541374555740958,  0.2562707046229232,  0.151001572638505,  0.09848107829525732,  0.3
3463,  -4067.581318610107,  -5233.257332413806,  0,  6.122852026272558,  -4.759024243738646,  0,  0.5766813473959214,  -0.1154072816660279,  0.7887895848104687,  0.1786918403246533,  0.1538876162111261,  0.09390739746168257,  0.3
3463.5,  -4064.51919677102,  -5235.635948941509,  0,  6.125634980769401,  -4.755441595740234,  0,  0.5547180412996332,  -0.1234763238358691,  0.8168227934176862,  0.09920693656194701,  0.1566351713181001,  0.08924920631013865,  0.3
3464,  -4061.455683978721,  -5238.012773738313,  0,  6.128415838961308,  -4.75185732034226,  0,  0.5295354505484313,  -0.1301708320839782,  0.8380378660511818,  0.01844711769941599,  0.1592417653453198,  0.08451069689818773,  0.3
3464.5,  -4058.390781281601,  -5240.387805990823,  0,  6.131194599896619,  -4.74827141877133,  0,  0.5013128576222067,  -0.1353607315136075,  0.8522915496040124,  -0.06294446457274543,  0.1617050525341335,  0.07969613356440403,  0.3
3465,  -4055.324489728526,  -5242.76104488626,  0,  6.133971262624391,  -4.744683892254603,  0,  0.4702496691661611,  -0.1389297592183683,  0.8594976106594824,  -0.1443178018239019,  0.1640228160923698,  0.07480984909075696,  0.3
3465.5,  -4052.256810368837,  -5245.132489612458,  0,  6.136745826194399,  -4.741094742019798,  0,  0.4365639058211691,  -0.1407766737078076,  0.8596274287406607,  -0.2250212612857981,  0.1661929701893,  0.06985624080339985,  0.3
3466,  -4049.18774425235,  -5247.502139357865,  0,  6.139518289657137,  -4.737503969295187,  0,  0.4004905571024633,  -0.1408163358211299,  0.8527101209301762,  -0.3044068378024937,  0.168213561832746,  0.0648397666153733,  0.3
3466.5,  -4046.117292429356,  -5249.869993311542,  0,  6.142288652063816,  -4.733911575309601,  0,  0.3622798142183445,  -0.138980651432112,  0.8388321972371933,  -0.3818353828754613,  0.1700827726266404,  0.05976494101478438,  0.3
3467,  -4043.04545595062,  -5252.236050663168,  0,  6.145056912466367,  -4.730317561292421,  0,  0.3221951946539603,  -0.1352193673959496,  0.8181367498956245,  -0.4566817685140936,  0.1717989204074609,  0.05463633100207209,  0.3
3467.5,  -4039.972235867381,  -5254.600310603035,  0,  6.147823069917441,  -4.726721928473586,  0,  0.2805115731683216,  -0.129500713409016,  0.790822183557599,  -0.5283399441064252,  0.1733604607580638,  0.04945855198001534,  0.3
3468,  -4036.897633231352,  -5256.962772322047,  0,  6.150587123470407,  -4.723124678083586,  0,  0.2375131345591283,  -0.121811883735308,  0.757140497068304,  -0.5962278453677878,  0.1747659883975548,  0.04423626360018196,  0.3
3468.5,  -4033.821649094718,  -5259.323435011728,  0,  6.153349072179356,  -4.719525811353468,  0,  0.193491264134135,  -0.1121593540881847,  0.7173951311424133,  -0.6597921155996449,  0.1760142384459472,  0.03897416556955692,  0.3
3469,  -4030.744284510138,  -5261.682297864216,  0,  6.156108915099098,  -4.715925329514829,  0,  0.14874239228515,  -0.1005690303319167,  0.6719383997789431,  -0.7185126009875553,  0.1771040875624688,  0.0336769934211233,  0.3
3469.5,  -4027.665540530742,  -5264.039360072264,  0,  6.158866651285165,  -4.712323233799821,  0,  0.103565809887782,  -0.08708622707327295,  0.6211685266220579,  -0.7719065834740703,  0.1780345549564919,  0.02834951425220229,  0.3
3470,  -4024.585418210132,  -5266.394620829242,  0,  6.161622279793808,  -4.708719525441147,  0,  0.05826147144425015,  -0.07177547563732745,  0.5655263106727726,  -0.819532716844806,  0.1788048032701796,  0.02299652243438745,  0.3
3470.5,  -4021.503918602384,  -5268.748079329136,  0,  6.164375799682,  -4.705114205672063,  0,  0.01312780294652983,  -0.05472016235216566,  0.5054914487547744,  -0.8609946340470125,  0.1794141393320508,  0.01762283529893394,  0.3
3471,  -4018.421042762044,  -5271.099734766551,  0,  6.167127210007437,  -4.701507275726375,  0,  -0.03154046863752777,  -0.0360219994924589,  0.4415785449124483,  -0.8959441964004764,  0.1798620147807878,  0.01223328880148558,  0.3
3471.5,  -4015.336791744127,  -5273.449586336706,  0,  6.169876509828534,  -4.69789873683844,  0,  -0.07545444756095013,  -0.01580033264020835,  0.3743328394481564,  -0.924084358239231,  0.1801480265587244,  0.006832733170041287,  0.3
3472,  -4012.251166604123,  -5275.797633235438,  0,  6.172623698204432,  -4.694288590243168,  0,  -0.1183331468236491,  0.005808710399247654,  0.304325692568456,  -0.9451716236160711,  0.1802719172745708,  0.001426028540077296,  0.3
3472.5,  -4009.164168397987,  -5278.143874659204,  0,  6.175368774194991,  -4.690676837176017,  0,  -0.1599054951437613,  0.02865322264800148,  0.2321498595869209,  -0.959018074985287,  0.1802335754350484,  -0.003981959419246664,  0.3
3473,  -4006.075798182149,  -5280.488309805075,  0,  6.178111736860796,  -4.687063478872996,  0,  -0.1999122580853893,  0.05256666520626842,  0.1584145963085809,  -0.9654929572258319,  0.1800330355452258,  -0.009386363883861127,  0.3
3473.5,  -4002.986057013504,  -5282.830937870744,  0,  6.180852585263155,  -4.68344851657066,  0,  -0.2381078587691552,  0.07736914970889443,  0.08374063458416289,  -0.9645238039494579,  0.179670478077467,  -0.01478232125459999,  0.3
3474,  -3999.89494594942,  -5285.171758054519,  0,  6.183591318464099,  -4.679831951506118,  0,  -0.2742620844218387,  0.1028688458380971,  0.008755069060300529,  -0.9560970967272494,  0.1791462293090184,  -0.02016497553411142,  0.3
3474.5,  -3996.80246604773,  -5287.51076955533,  0,  6.186327935526384,  -4.676213784917025,  0,  -0.3081616659589366,  0.1288635026687499,  -0.06591380314367427,  -0.9402584516336404,  0.1784607610283812,  -0.02552948269692766,  0.3
3475,  -3993.708618366739,  -5289.847971572723,  0,  6.189062435513488,  -4.672594018041583,  0,  -0.3396117188316382,  0.1551420716386947,  -0.1396416477364932,  -0.9171123313189674,  0.1776146901107334,  -0.03087101504876089,  0.3
3475.5,  -3990.613403965218,  -5292.183363306864,  0,  6.191794817489616,  -4.668972652118544,  0,  -0.3684370344989996,  0.181486418051226,  -0.2118132214142473,  -0.8868212846490762,  0.1766087779627843,  -0.03618476557110221,  0.3
3476,  -3987.516823902406,  -5294.51694395854,  0,  6.194525080519696,  -4.665349688387205,  0,  -0.3944832130978613,  0.2076731072374177,  -0.2818274210782611,  -0.8496047197625022,  0.1754439298375593,  -0.04146595224721375,  0.3
3476.5,  -3984.418879238011,  -5296.848712729156,  0,  6.197253223669382,  -4.661725128087411,  0,  -0.4176176291674629,  0.2334752508389115,  -0.349102212970225,  -0.8057372201614783,  0.1741211940197337,  -0.0467098223656209,  0.3
3477,  -3981.319571032206,  -5299.178668820739,  0,  6.199979246005054,  -4.658098972459555,  0,  -0.4377302236323661,  0.2586643981227699,  -0.4130794015760673,  -0.7555464171419927,  0.1726417608822471,  -0.05191165679723179,  0.3
3477.5,  -3978.218900345631,  -5301.506811435935,  0,  6.202703146593815,  -4.65447122274457,  0,  -0.4547341166453168,  0.2830124568137037,  -0.4732291994688969,  -0.6994104354505314,  0.1710069618150482,  -0.0570667742422349,  0.3
3478,  -3975.116868239392,  -5303.833139778009,  0,  6.205424924503498,  -4.650841880183942,  0,  -0.4685660373297604,  0.3062936276290703,  -0.529054560895489,  -0.6377549325019692,  0.1692182680269334,  -0.0621705354429528,  0.3
3478.5,  -3972.013475775062,  -5306.157653050851,  0,  6.208144578802659,  -4.647210946019698,  0,  -0.4791865679282772,  0.3282863365311731,  -0.5800952438469026,  -0.5710497547764666,  0.1672772892215587,  -0.06721834735886092,  0.3
3479,  -3968.90872401468,  -5308.480350458969,  0,  6.210862108560583,  -4.643578421494411,  0,  -0.4865802013463964,  0.3487751486711569,  -0.625931567576138,  -0.4998052381065964,  0.1651857721488148,  -0.07220566730001393,  0.3
3479.5,  -3965.802614020747,  -5310.801231207492,  0,  6.213577512847282,  -4.639944307851197,  0,  -0.4907552125691426,  0.3675526480897419,  -0.6661878350161892,  -0.424568181444249,  0.1629455990328701,  -0.07712800701515997,  0.3
3480,  -3962.695146856232,  -5313.120294502174,  0,  6.216290790733494,  -4.636308606333716,  0,  -0.4917433459082953,  0.3844212674616252,  -0.7005353922901514,  -0.3459175263368365,  0.1605587858782961,  -0.08198093673086383,  0.3
3480.5,  -3959.586323584568,  -5315.437539549388,  0,  6.219001941290686,  -4.632671318186173,  0,  -0.4895993214997991,  0.3991950525210241,  -0.7286953004689383,  -0.2644597767225801,  0.1580274806557992,  -0.08676008913800398,  0.3
3481,  -3956.476145269651,  -5317.752965556129,  0,  6.221710963591052,  -4.629032444653314,  0,  -0.4844001659013327,  0.4117013462828807,  -0.7504405978975569,  -0.1808241957559389,  0.1553539613691926,  -0.09146116332205591,  0.3
3481.5,  -3953.364612975841,  -5320.066571730018,  0,  6.224417856707515,  -4.625391986980429,  0,  -0.4762443730282406,  0.4217823787740277,  -0.7655981347520351,  -0.09565781817951584,  0.1525406340053459,  -0.09607992863362486,  0.3
3482,  -3950.251727767962,  -5322.378357279295,  0,  6.227122619713725,  -4.621749946413349,  0,  -0.4652509030007567,  0.4292967487064377,  -0.7740499649788538,  -0.009620318253429712,  0.14959003036896,  -0.1006122284957447,  0.3
3482.5,  -3947.1374907113,  -5324.688321412824,  0,  6.229825251684065,  -4.618106324198449,  0,  -0.451558027746023,  0.4341207843549161,  -0.7757342843787358,  0.07662122557493463,  0.1465048058041134,  -0.1050539841445164,  0.3
3483,  -3944.021902871605,  -5326.996463340093,  0,  6.232525751693642,  -4.614461121582641,  0,  -0.4353220333946916,  0.4361497718376692,  -0.7706459072975496,  0.162397627238198,  0.1432877368046319,  -0.1094011982997206,  0.3
3483.5,  -3940.904965315088,  -5329.302782271215,  0,  6.235224118818297,  -4.610814339813382,  0,  -0.4167157906243673,  0.4352990400326701,  -0.7588362781488383,  0.2470429083300376,  0.1399417185154317,  -0.1136499587620995,  0.3
3484,  -3937.786679108422,  -5331.607277416922,  0,  6.237920352134599,  -4.607165980138667,  0,  -0.3959272051219539,  0.4315048924874042,  -0.7404130177845065,  0.3298995894192536,  0.1364697621270842,  -0.1177964419340723,  0.3
3484.5,  -3934.667045318742,  -5333.909947988577,  0,  6.240614450719846,  -4.603516043807033,  0,  -0.3731575612560403,  0.4247253778854351,  -0.7155390085216948,  0.4103239149029812,  0.132874992165948,  -0.1218369162607149,  0.3
3485,  -3931.546065013644,  -5336.210793198162,  0,  6.24330641365207,  -4.599864532067554,  0,  -0.348619772861526,  0.4149408919106335,  -0.6844310253940342,  0.487690969435007,  0.129160643682306,  -0.1257677455879072,  0.3
3485.5,  -3928.423739261185,  -5338.509812258285,  0,  6.24599624001003,  -4.596211446169844,  0,  -0.3225365557353837,  0.4021546046886254,  -0.6473579248937631,  0.5613996448336356,  0.1253300593390386,  -0.1295853924346266,  0.3
3486,  -3925.300069129883,  -5340.80700438218,  0,  6.248683928873218,  -4.592556787364058,  0,  -0.2951385370193308,  0.3863927093742853,  -0.6046384060775545,  0.6308774175737173,  0.1213866864034527,  -0.1332864211764422,  0.3
3486.5,  -3922.175055688715,  -5343.102368783706,  0,  6.251369479321859,  -4.588900556900887,  0,  -0.2666623170977709,  0.3677044888827639,  -0.5566383623940619,  0.6955848984895878,  0.1173340736449739,  -0.1368675011373442,  0.3
3487,  -3919.048700007117,  -5345.395904677346,  0,  6.254052890436907,  -4.585242756031559,  0,  -0.2373484999642179,  0.3461621992180874,  -0.5037678459268188,  0.7550201181475139,  0.1131758681414934,  -0.1403254095871284,  0.3
3487.5,  -3915.921003154986,  -5347.687611278211,  0,  6.25673416130005,  -4.581583386007842,  0,  -0.2074397082041074,  0.3218607693260678,  -0.44647766890514,  0.8087225134729829,  0.1089158119972446,  -0.143657034641635,  0.3
3488,  -3912.791966202678,  -5349.977487802037,  0,  6.259413290993707,  -4.577922448082039,  0,  -0.1771785988050793,  0.2949173188752229,  -0.3852556702924032,  0.8562765836226459,  0.1045577389751613,  -0.1468593780632345,  0.3
3488.5,  -3909.661590221006,  -5352.265533465185,  0,  6.262090278601031,  -4.57425994350699,  0,  -0.1468058959371869,  0.2654704968387031,  -0.3206226779915121,  0.8973151857535029,  0.1001055710467504,  -0.1499295579590395,  0.3
3489,  -3906.529876281244,  -5354.551747484645,  0,  6.264765123205908,  -4.570595873536073,  0,  -0.1165584566458365,  0.2336796451999645,  -0.2531281996892867,  0.9315224442414793,  0.09556331486258203,  -0.1528648113744133,  0.3
3489.5,  -3903.396825455121,  -5356.836129078031,  0,  6.267437823892957,  -4.566930239423199,  0,  -0.08666738507142202,  0.199723793523386,  -0.1833458775748159,  0.9586362500144829,  0.09093505814657453,  -0.1556624967794428,  0.3
3490,  -3900.262438814823,  -5359.118677463587,  0,  6.27010837974753,  -4.563263042422815,  0,  -0.05735621035448601,  0.1638004915066936,  -0.1118687440934625,  0.9784503299661609,  0.08622496601731901,  -0.1583200964461369,  0.3
3490.5,  -3897.126717432997,  -5361.399391860182,  0,  6.272776789855714,  -4.559594283789903,  0,  -0.02883914280771928,  0.1261244879537733,  -0.03930431752257035,  0.9908158698792624,  0.08143727723975372,  -0.1608352187142119,  0.3
3491,  -3893.989662382744,  -5363.678271487313,  0,  6.27544305330433,  -4.555923964779981,  0,  -0.001319422241106468,  0.08692626586347896,  0.03373042253621449,  0.9956426778837426,  0.07657630041056179,  -0.1632056001434241,  0.3
3491.5,  -3890.851274737622,  -5365.955315565107,  0,  6.278107169180934,  -4.5522520866491,  0,  0.02501222848011227,  0.04645044451213684,  0.106614138670384,  0.9928998791754664,  0.0716464100807251,  -0.1654291075505136,  0.3
3492,  -3887.711555571644,  -5368.230523314318,  0,  6.280769136573816,  -4.548578650653842,  0,  0.04997903247651417,  0.004954060504994158,  0.1787262764495657,  0.9826161364966982,  0.06665204281872368,  -0.1675037399289246,  0.3
3492.5,  -3884.57050595928,  -5370.503893956326,  0,  6.283428954572002,  -4.544903658051326,  0,  0.07341945933525774,  -0.03729525922412936,  0.2494522004627288,  0.9648793946989571,  0.06159769321792364,  -0.1694276302495769,  0.3
3493,  -3881.428126975456,  -5372.775426713144,  0,  6.286086622265253,  -4.541227110099202,  0,  0.09518838696890335,  -0.08002121858345126,  0.3181882835970566,  0.9398361515414466,  0.05648790985174654,  -0.1711990471410653,  0.3
3493.5,  -3878.28441969555,  -5375.04512080741,  0,  6.288742138744066,  -4.537549008055652,  0,  0.1151581159681738,  -0.1229408529894396,  0.3843469079304643,  0.9076902606931403,  0.05132729118026039,  -0.1728163964477777,  0.3
3494,  -3875.139385195399,  -5377.312975462394,  0,  6.291395503099675,  -4.53386935317939,  0,  0.1332192288121278,  -0.1657665941765318,  0.4473613363229563,  0.8687012766729157,  0.04612048141187603,  -0.1742782226645271,  0.3
3494.5,  -3871.993024551289,  -5379.578989901994,  0,  6.294046714424051,  -4.530188146729661,  0,  0.1492812876065836,  -0.2082083832421152,  0.5066904148381509,  0.8231823551494332,  0.04087216632387311,  -0.175583210246408,  0.3
3495,  -3868.845338839964,  -5381.843163350738,  0,  6.296695771809899,  -4.526505389966244,  0,  0.1632733653779924,  -0.2499758155883091,  0.5618230674968999,  0.7714977256009755,  0.03558706904551685,  -0.1767301847926982,  0.3
3495.5,  -3865.69632913862,  -5384.105495033785,  0,  6.299342674350664,  -4.522821084149443,  0,  0.1751444073441687,  -0.2907803011214313,  0.6122825465488664,  0.7140597567762973,  0.03026994580756056,  -0.1777181141037401,  0.3
3496,  -3862.545996524906,  -5386.365984176922,  0,  6.301987421140527,  -4.519135230540097,  0,  0.184863420003858,  -0.3303372229015198,  0.657630403431575,  0.6513256386728629,  0.0249255816619591,  -0.1785461091098504,  0.3
3496.5,  -3859.394342076922,  -5388.62463000657,  0,  6.304630011274407,  -4.515447830399572,  0,  0.1924194873224233,  -0.3683680773994429,  0.6974701478537061,  0.5837937078322644,  0.01955878617564508,  -0.1792134246714235,  0.3
3497,  -3856.241366873225,  -5390.881431749777,  0,  6.30727044384796,  -4.511758884989765,  0,  0.1978216147291561,  -0.4046025796184186,  0.7314505649719107,  0.5119994456191755,  0.01417438910224339,  -0.179719460249506,  0.3
3497.5,  -3853.087071992818,  -5393.136388634225,  0,  6.309908717957582,  -4.508068395573101,  0,  0.2010984030711079,  -0.4387807165695552,  0.7592686634076135,  0.4365111817767949,  0.008777236035618958,  -0.1800637604462418,  0.3
3498,  -3849.931458515161,  -5395.389499888226,  0,  6.312544832700408,  -4.504376363412533,  0,  0.2022975560771634,  -0.4706547329556137,  0.7806722298496369,  0.3579255379171522,  0.003372184049169399,  -0.1802460154146993,  0.3
3498.5,  -3846.774527520163,  -5397.640764740724,  0,  6.31517878717431,  -4.500682789771541,  0,  0.2014852262628332,  -0.4999910334108297,  0.7954619691856855,  0.2768626476898194,  -0.002035902675213129,  -0.1802660611377126,  0.3
3499,  -3843.616280088182,  -5399.890182421294,  0,  6.317810580477901,  -4.496987675914135,  0,  0.1987452055396567,  -0.5265719862635079,  0.8034932124748281,  0.1939611921606602,  -0.007442157224577255,  -0.1801238795754858,  0.3
3499.5,  -3840.45671730003,  -5402.137752160146,  0,  6.320440211710533,  -4.493291023104852,  0,  0.1941779680722993,  -0.5501976145274123,  0.8046771785867846,  0.1098732904088619,  -0.01284171433480549,  -0.179819598681828,  0.3
3500,  -3837.295840236967,  -5404.383473188119,  0,  6.323067679972297,  -4.489592832608752,  0,  0.1878995741409544,  -0.5706871606819497,  0.7989817789635412,  0.02525928650373567,  -0.01822971476902345,  -0.179353492289003,  0.3
3500.5,  -3834.133649980703,  -5406.627344736685,  0,  6.325692984364026,  -4.485893105691425,  0,  0.1800404449066163,  -0.5878805127630565,  0.7864319586751268,  -0.05921752515663813,  -0.02360130969058506,  -0.178725979861299,  0.3
3501,  -3830.970147613397,  -5408.86936603795,  0,  6.328316123987292,  -4.482191843618987,  0,  0.1707440190328962,  -0.6016394803490074,  0.7671095707141314,  -0.1428961936814666,  -0.02895166502669809,  -0.1779376261175393,  0.3
3501.5,  -3827.805334217659,  -5411.109536324655,  0,  6.33093709794441,  -4.478489047658077,  0,  0.1601653030817063,  -0.6118489101796439,  0.7411527842720929,  -0.2251233820962444,  -0.03427596581876342,  -0.176989140522873,  0.3
3502,  -3824.639210876547,  -5413.347854830171,  0,  6.333555905338431,  -4.474784719075859,  0,  0.1484693284635186,  -0.6184176323846859,  0.7087550315344056,  -0.3052585719287422,  -0.03956942055551266,  -0.1758813766503045,  0.3
3502.5,  -3821.471778673564,  -5415.584320788505,  0,  6.336172545273154,  -4.471078859140023,  0,  0.1358295284789968,  -0.6212792296069954,  0.6701635012880993,  -0.3826791601242315,  -0.04482726548504483,  -0.1746153314125354,  0.3
3503,  -3818.303038692666,  -5417.818933434296,  0,  6.338787016853115,  -4.467371469118783,  0,  0.1224260496314914,  -0.6203926226795605,  0.6256771913281879,  -0.4567854073282925,  -0.05004476890188148,  -0.1731921441648105,  0.3
3503.5,  -3815.132992018252,  -5420.05169200282,  0,  6.341399319183595,  -4.463662550280875,  0,  0.1084440119139805,  -0.6157424679396201,  0.5756445352433249,  -0.5270051977923206,  -0.05521723540518216,  -0.1716130956795749,  0.3
3504,  -3811.961639735173,  -5422.282595729986,  0,  6.344009451370615,  -4.45995210389556,  0,  0.09407173317532337,  -0.60733936272847,  0.5204606226310209,  -0.5927985726943822,  -0.0603400101242882,  -0.1698796069938649,  0.3
3504.5,  -3808.788982928721,  -5424.511643852336,  0,  6.346617412520941,  -4.456240131232621,  0,  0.0794989329459576,  -0.5952198571194037,  0.4605640351084859,  -0.6536620005138742,  -0.0654084829077921,  -0.1679932381304713,  0.3
3505,  -3805.61502268464,  -5426.738835607051,  0,  6.34922320174208,  -4.452526633562362,  0,  0.06491493125024149,  -0.5794462714270676,  0.3964333236203225,  -0.7091323502375211,  -0.07041809247236244,  -0.1659556866940237,  0.3
3505.5,  -3802.439760089117,  -5428.964170231942,  0,  6.351826818142283,  -4.448811612155612,  0,  0.05050685795040425,  -0.5601063205672323,  0.3285831554733284,  -0.7587905355892396,  -0.07536433050759109,  -0.1637687863432611,  0.3
3506,  -3799.263196228784,  -5431.187646965462,  0,  6.354428260830544,  -4.445095068283718,  0,  0.03645788805544721,  -0.5373125478445065,  0.2575601622277556,  -0.8022648011477217,  -0.08024274573316811,  -0.1614345051408627,  0.3
3506.5,  -3796.08533219072,  -5433.409265046694,  0,  6.357027528916602,  -4.441377003218552,  0,  0.02294551818834716,  -0.511201572234853,  0.1839385220215627,  -0.8392336241215588,  -0.08504894790473361,  -0.1589549437823246,  0.3
3507,  -3792.906169062449,  -5435.62902371536,  0,  6.359624621510941,  -4.437657418232502,  0,  0.01013989903859381,  -0.4819331546880127,  0.1083153120795869,  -0.869428208668806,  -0.08977861176480119,  -0.1563323337054755,  0.3
3507.5,  -3789.725707931939,  -5437.846922211818,  0,  6.362219537724786,  -4.433936314598478,  0,  -0.001797761862463777,  -0.4496890903905069,  0.03130566904542705,  -0.8926345529507933,  -0.09442748093519776,  -0.1535690350823332,  0.3
3508,  -3786.543949887602,  -5440.062959777063,  0,  6.364812276670111,  -4.430213693589912,  0,  -0.01271671331468714,  -0.4146719352914505,  -0.0464622036451872,  -0.9086950725719537,  -0.09899137174751653,  -0.1506675346951094,  0.3
3508.5,  -3783.360896018295,  -5442.277135652725,  0,  6.367402837459631,  -4.426489556480752,  0,  -0.02247807656463111,  -0.3771035764901464,  -0.1243521408675568,  -0.9175097676504324,  -0.1034661770081361,  -0.1476304436982732,  0.3
3509,  -3780.176547413316,  -5444.489449081072,  0,  6.36999121920681,  -4.422763904545468,  0,  -0.0309561521882706,  -0.3372236573059781,  -0.2017251919706203,  -0.9190369244591281,  -0.1078478696944175,  -0.144460495268689,  0.3
3509.5,  -3776.990905162409,  -5446.699899305011,  0,  6.372577421025855,  -4.419036739059044,  0,  -0.03803960649781094,  -0.2952878689877488,  -0.2779448259825754,  -0.9132933463437045,  -0.1121325065787525,  -0.1411605421459409,  0.3
3510,  -3773.803970355759,  -5448.908485568085,  0,  6.375161442031721,  -4.415308061296987,  0,  -0.04363252725488043,  -0.2515661220622585,  -0.3523821235844424,  -0.9003541124324517,  -0.1163162317772028,  -0.1377335540650605,  0.3
3510.5,  -3770.615744083994,  -5451.115207114474,  0,  6.377743281340108,  -4.411577872535317,  0,  -0.04765533958283011,  -0.2063406112622659,  -0.4244209136607411,  -0.8803518664718906,  -0.1203952802195344,  -0.1341826150839656,  0.3
3511,  -3767.426227438183,  -5453.320063188999,  0,  6.380322938067464,  -4.407846174050575,  0,  -0.05004557415707407,  -0.1599037888045423,  -0.4934628126629739,  -0.8534756419207216,  -0.1243659810375274,  -0.130510920808016,  0.3
