3872,  -1200.928204161059,  -6518.433211993462,  0,  7.626493303314689,  -1.405072447462463,  0,  0.09292887909727601,  0.2523006224882052,  0.3844335640227412,  0.8831304853613489,  -6.372641404016826e-05,  -5.104518410435694e-05,  -0.0001136188401529222
3872.5,  -1197.114752237038,  -6519.134632813266,  0,  7.62731395775895,  -1.400610751742769,  0,  0.09291254818899966,  0.252285867685665,  0.3844113124564068,  0.883146104679555,  -6.372931379155895e-05,  -5.104156375272668e-05,  -0.0001136193823004536
3873,  -1193.300890638335,  -6519.833822665319,  0,  7.628132001996116,  -1.39614857670832,  0,  0.09289621614471139,  0.2522711131077252,  0.3843890605670287,  0.8831617228083384,  -6.373221335110927e-05,  -5.103794321909276e-05,  -0.0001136199244341975
3873.5,  -1189.486620670123,  -6520.530781310344,  0,  7.628947435746237,  -1.391685923886155,  0,  0.09287988296446702,  0.2522563587544885,  0.3843668083545987,  0.8831773397476543,  -6.373511271880656e-05,  -5.103432250346495e-05,  -0.0001136204665541467
3874,  -1185.671943637716,  -6521.225508509829,  0,  7.629760258730256,  -1.387222794803474,  0,  0.09286354864832239,  0.2522416046260572,  0.3843445558191088,  0.8831929554974582,  -6.373801189463817e-05,  -5.103070160585302e-05,  -0.0001136210086602942
3874.5,  -1181.856860846567,  -6521.918004026025,  0,  7.63057047067001,  -1.382759190987643,  0,  0.09284721319633332,  0.2522268507225339,  0.3843223029605508,  0.8832085700577054,  -6.374091087859144e-05,  -5.102708052626674e-05,  -0.000113621550752633
3875,  -1178.041373602267,  -6522.608267621948,  0,  7.63137807128823,  -1.37829511396619,  0,  0.0928308766085557,  0.2522120970440209,  0.3843000497789164,  0.8832241834283511,  -6.374380967065371e-05,  -5.102345926471587e-05,  -0.0001136220928311559
3875.5,  -1174.225483210545,  -6523.296299061378,  0,  7.632183060308541,  -1.373830565266803,  0,  0.09281453888504537,  0.2521973435906207,  0.3842777962741976,  0.8832397956093507,  -6.374670827081236e-05,  -5.101983782121018e-05,  -0.000113622634895856
3876,  -1170.409190977271,  -6523.982098108857,  0,  7.632985437455459,  -1.369365546417333,  0,  0.09279820002585823,  0.2521825903624358,  0.3842555424463863,  0.8832554066006597,  -6.374960667905471e-05,  -5.101621619575946e-05,  -0.0001136231769467261
3876.5,  -1166.592498208448,  -6524.665664529692,  0,  7.633785202454397,  -1.364900058945791,  0,  0.09278186003105014,  0.2521678373595686,  0.3842332882954742,  0.8832710164022334,  -6.37525048953681e-05,  -5.101259438837346e-05,  -0.0001136237189837592
3877,  -1162.77540621022,  -6525.346998089954,  0,  7.63458235503166,  -1.360434104380351,  0,  0.09276551890067702,  0.2521530845821215,  0.3842110338214531,  0.883286625014027,  -6.375540291973991e-05,  -5.100897239906197e-05,  -0.0001136242610069483
3877.5,  -1158.957916288865,  -6526.026098556477,  0,  7.635376894914449,  -1.355967684249342,  0,  0.09274917663479476,  0.2521383320301971,  0.384188779024315,  0.883302232435996,  -6.375830075215745e-05,  -5.100535022783476e-05,  -0.0001136248030162861
3878,  -1155.1400297508,  -6526.702965696863,  0,  7.636168821830857,  -1.351500800081258,  0,  0.09273283323345928,  0.2521235797038976,  0.3841665239040518,  0.8833178386680958,  -6.37611983926081e-05,  -5.100172787470161e-05,  -0.0001136253450117658
3878.5,  -1151.321747902574,  -6527.377599279474,  0,  7.636958135509873,  -1.347033453404746,  0,  0.09271648869672651,  0.2521088276033257,  0.3841442684606551,  0.8833334437102816,  -6.376409584107919e-05,  -5.09981053396723e-05,  -0.0001136258869933802
3879,  -1147.503072050875,  -6528.049999073439,  0,  7.637744835681377,  -1.342565645748616,  0,  0.09270014302465239,  0.2520940757285837,  0.384122012694117,  0.8833490475625088,  -6.376699309755809e-05,  -5.09944826227566e-05,  -0.0001136264289611223
3879.5,  -1143.684003502522,  -6528.720164848648,  0,  7.638528922076148,  -1.338097378641834,  0,  0.09268379621729286,  0.252079324079774,  0.3840997566044292,  0.8833646502247328,  -6.376989016203212e-05,  -5.099085972396429e-05,  -0.000113626970914985
3880,  -1139.864543564473,  -6529.38809637576,  0,  7.639310394425856,  -1.333628653613522,  0,  0.09266744827470388,  0.252064572656999,  0.3840775001915836,  0.8833802516969089,  -6.377278703448865e-05,  -5.098723664330516e-05,  -0.0001136275128549613
3880.5,  -1136.044693543815,  -6530.053793426197,  0,  7.640089252463068,  -1.329159472192961,  0,  0.09265109919694144,  0.2520498214603613,  0.3840552434555721,  0.8833958519789926,  -6.377568371491503e-05,  -5.098361338078899e-05,  -0.000113628054781044
3881,  -1132.224454747773,  -6530.717255772143,  0,  7.640865495921243,  -1.324689835909586,  0,  0.09263474898406149,  0.2520350704899631,  0.3840329863963864,  0.8834114510709393,  -6.37785802032986e-05,  -5.097998993642557e-05,  -0.0001136285966932261
3881.5,  -1128.403828483702,  -6531.378483186551,  0,  7.641639124534738,  -1.32021974629299,  0,  0.09261839763612002,  0.252020319745907,  0.3840107290140186,  0.8834270489727043,  -6.378147649962672e-05,  -5.097636631022467e-05,  -0.0001136291385915006
3882,  -1124.58281605909,  -6532.037475443135,  0,  7.642410138038801,  -1.315749204872918,  0,  0.09260204515317305,  0.2520055692282953,  0.3839884713084603,  0.8834426456842429,  -6.378437260388673e-05,  -5.097274250219608e-05,  -0.0001136296804758604
3882.5,  -1120.761418781558,  -6532.694232316378,  0,  7.643178536169578,  -1.311278213179274,  0,  0.09258569153527658,  0.2519908189372305,  0.3839662132797035,  0.8834582412055106,  -6.378726851606601e-05,  -5.096911851234959e-05,  -0.0001136302223462984
3883,  -1116.93963795886,  -6533.348753581524,  0,  7.643944318664109,  -1.306806772742112,  0,  0.09256933678248663,  0.2519760688728149,  0.38394395492774,  0.8834738355364629,  -6.379016423615188e-05,  -5.0965494340695e-05,  -0.0001136307642028076
3883.5,  -1113.117474898877,  -6534.001039014584,  0,  7.644707485260329,  -1.302334885091641,  0,  0.09255298089485924,  0.2519613190351511,  0.3839216962525617,  0.8834894286770549,  -6.37930597641317e-05,  -5.096186998724208e-05,  -0.0001136313060453808
3884,  -1109.294930909626,  -6534.651088392335,  0,  7.645468035697069,  -1.297862551758224,  0,  0.09253662387245043,  0.2519465694243412,  0.3838994372541605,  0.8835050206272422,  -6.379595509999284e-05,  -5.095824545200063e-05,  -0.0001136318478740111
3884.5,  -1105.47200729925,  -6535.298901492317,  0,  7.646225969714053,  -1.293389774272375,  0,  0.09252026571531628,  0.2519318200404879,  0.3838771779325281,  0.8835206113869801,  -6.379885024372262e-05,  -5.095462073498045e-05,  -0.0001136323896886914
3885,  -1101.648705376025,  -6535.944478092837,  0,  7.646981287051904,  -1.288916554164761,  0,  0.09250390642351283,  0.2519170708836935,  0.3838549182876565,  0.8835362009562241,  -6.380174519530842e-05,  -5.095099583619131e-05,  -0.0001136329314894146
3885.5,  -1097.825026448354,  -6536.587817972967,  0,  7.647733987452138,  -1.284442892966201,  0,  0.09248754599709617,  0.2519023219540603,  0.3838326583195375,  0.8835517893349295,  -6.380463995473759e-05,  -5.094737075564303e-05,  -0.0001136334732761737
3886,  -1094.000971824772,  -6537.228920912544,  0,  7.648484070657166,  -1.279968792207662,  0,  0.09247118443612237,  0.2518875732516908,  0.383810398028163,  0.8835673765230517,  -6.380753452199746e-05,  -5.094374549334539e-05,  -0.0001136340150489615
3886.5,  -1090.176542813939,  -6537.86778669217,  0,  7.649231536410297,  -1.275494253420266,  0,  0.09245482174064752,  0.2518728247766874,  0.3837881374135247,  0.8835829625205462,  -6.381042889707541e-05,  -5.094012004930819e-05,  -0.000113634556807771
3887,  -1086.351740724646,  -6538.504415093214,  0,  7.649976384455734,  -1.271019278135281,  0,  0.09243845791072774,  0.2518580765291524,  0.3837658764756147,  0.8835985473273684,  -6.381332307995878e-05,  -5.093649442354122e-05,  -0.0001136350985525953
3887.5,  -1082.526566865811,  -6539.138805897811,  0,  7.650718614538576,  -1.266543867884126,  0,  0.09242209294641913,  0.2518433285091883,  0.3837436152144247,  0.8836141309434737,  -6.381621707063493e-05,  -5.093286861605429e-05,  -0.0001136356402834271
3888,  -1078.701022546477,  -6539.770958888859,  0,  7.651458226404818,  -1.262068024198369,  0,  0.09240572684777783,  0.2518285807168974,  0.3837213536299467,  0.8836297133688176,  -6.381911086909122e-05,  -5.09292426268572e-05,  -0.0001136361820002595
3888.5,  -1074.875109075817,  -6540.400873850025,  0,  7.652195219801353,  -1.257591748609726,  0,  0.09238935961485996,  0.2518138331523821,  0.3836990917221724,  0.8836452946033553,  -6.382200447531499e-05,  -5.092561645595975e-05,  -0.0001136367237030853
3889,  -1071.048827763129,  -6541.02855056574,  0,  7.652929594475967,  -1.25311504265006,  0,  0.09237299124772166,  0.2517990858157448,  0.3836768294910938,  0.8836608746470423,  -6.382489788929361e-05,  -5.092199010337174e-05,  -0.0001136372653918976
3889.5,  -1067.222179917837,  -6541.653988821202,  0,  7.653661350177343,  -1.248637907851383,  0,  0.09235662174641911,  0.2517843387070878,  0.3836545669367027,  0.8836764534998343,  -6.382779111101444e-05,  -5.091836356910296e-05,  -0.0001136378070666892
3890,  -1063.395166849489,  -6542.277188402374,  0,  7.654390486655061,  -1.244160345745853,  0,  0.09234025111100845,  0.2517695918265136,  0.383632304058991,  0.8836920311616864,  -6.383068414046481e-05,  -5.091473685316324e-05,  -0.0001136383487274531
3890.5,  -1059.567789867761,  -6542.898149095986,  0,  7.655117003659598,  -1.239682357865774,  0,  0.09232387934154587,  0.2517548451741244,  0.3836100408579505,  0.8837076076325541,  -6.38335769776321e-05,  -5.091110995556236e-05,  -0.0001136388903741822
3891,  -1055.74005028245,  -6543.516870689533,  0,  7.655840900942326,  -1.235203945743595,  0,  0.09230750643808755,  0.2517400987500228,  0.3835877773335731,  0.8837231829123929,  -6.383646962250366e-05,  -5.090748287631015e-05,  -0.0001136394320068695
3891.5,  -1051.91194940348,  -6544.133352971277,  0,  7.656562178255514,  -1.230725110911912,  0,  0.09229113240068969,  0.2517253525543109,  0.3835655134858507,  0.8837387570011582,  -6.383936207506685e-05,  -5.090385561541641e-05,  -0.0001136399736255079
3892,  -1048.083488540897,  -6544.747595730249,  0,  7.657280835352327,  -1.226245854903464,  0,  0.09227475722940849,  0.2517106065870913,  0.3835432493147751,  0.8837543298988055,  -6.384225433530903e-05,  -5.090022817289094e-05,  -0.0001136405152300904
3892.5,  -1044.254669004872,  -6545.35959875624,  0,  7.657996871986828,  -1.221766179251134,  0,  0.09225838092430019,  0.2516958608484662,  0.3835209848203383,  0.8837699016052902,  -6.384514640321753e-05,  -5.089660054874356e-05,  -0.0001136410568206098
3893,  -1040.425492105695,  -6545.969361839814,  0,  7.658710287913976,  -1.217286085487951,  0,  0.092242003485421,  0.251681115338538,  0.3834987200025319,  0.8837854721205678,  -6.384803827877974e-05,  -5.089297274298408e-05,  -0.0001136415983970592
3893.5,  -1036.595959153783,  -6546.576884772298,  0,  7.659421082889628,  -1.212805575147085,  0,  0.09222562491282717,  0.2516663700574091,  0.3834764548613481,  0.8838010414445937,  -6.385092996198301e-05,  -5.088934475562232e-05,  -0.0001136421399594314
3894,  -1032.766071459671,  -6547.182167345787,  0,  7.660129256670534,  -1.208324649761849,  0,  0.09220924520657493,  0.2516516250051818,  0.3834541893967786,  0.8838166095773233,  -6.385382145281469e-05,  -5.088571658666807e-05,  -0.0001136426815077194
3894.5,  -1028.935830334019,  -6547.785209353142,  0,  7.660834809014347,  -1.203843310865698,  0,  0.09219286436672056,  0.2516368801819585,  0.3834319236088152,  0.8838321765187122,  -6.385671275126215e-05,  -5.088208823613118e-05,  -0.0001136432230419162
3895,  -1025.105237087603,  -6548.38601058799,  0,  7.661537739679612,  -1.199361559992228,  0,  0.09217648239332031,  0.2516221355878414,  0.38340965749745,  0.8838477422687157,  -6.385960385731274e-05,  -5.087845970402143e-05,  -0.0001136437645620146
3895.5,  -1021.274293031325,  -6548.984570844727,  0,  7.662238048425774,  -1.194879398675177,  0,  0.09216009928643047,  0.251607391222933,  0.3833873910626747,  0.8838633068272893,  -6.386249477095383e-05,  -5.087483099034866e-05,  -0.0001136443060680077
3896,  -1017.442999476204,  -6549.580889918514,  0,  7.662935735013175,  -1.190396828448423,  0,  0.09214371504610734,  0.2515926470873356,  0.3833651243044812,  0.8838788701943886,  -6.386538549217276e-05,  -5.087120209512269e-05,  -0.0001136448475598883
3896.5,  -1013.611357733379,  -6550.17496760528,  0,  7.663630799203053,  -1.185913850845984,  0,  0.09212732967240721,  0.2515779031811515,  0.3833428572228613,  0.883894432369969,  -6.38682760209569e-05,  -5.086757301835333e-05,  -0.0001136453890376494
3897,  -1009.779369114107,  -6550.766803701719,  0,  7.664323240757544,  -1.181430467402018,  0,  0.09211094316538639,  0.251563159504483,  0.383320589817807,  0.8839099933539859,  -6.387116635729361e-05,  -5.08639437600504e-05,  -0.0001136459305012839
3897.5,  -1005.947034929766,  -6551.356398005297,  0,  7.665013059439683,  -1.17694667965082,  0,  0.09209455552510121,  0.2515484160574326,  0.3832983220893102,  0.8839255531463949,  -6.387405650117026e-05,  -5.086031432022372e-05,  -0.0001136464719507849
3898,  -1002.114356491852,  -6551.943750314242,  0,  7.6657002550134,  -1.172462489126825,  0,  0.09207816675160799,  0.2515336728401025,  0.3832760540373626,  0.8839411117471514,  -6.38769464525742e-05,  -5.085668469888313e-05,  -0.0001136470133861451
3898.5,  -998.281335111977,  -6552.528860427551,  0,  7.666384827243525,  -1.167977897364607,  0,  0.09206177684496308,  0.251518929852595,  0.3832537856619563,  0.8839566691562109,  -6.387983621149279e-05,  -5.085305489603844e-05,  -0.0001136475548073576
3899,  -994.4479721018715,  -6553.11172814499,  0,  7.667066775895784,  -1.163492905898873,  0,  0.09204538580522284,  0.2515041870950125,  0.383231516963083,  0.8839722253735288,  -6.38827257779134e-05,  -5.084942491169948e-05,  -0.0001136480962144153
3899.5,  -990.6142687733831,  -6553.692353267089,  0,  7.667746100736802,  -1.159007516264472,  0,  0.09202899363244361,  0.2514894445674573,  0.3832092479407346,  0.8839877803990608,  -6.388561515182339e-05,  -5.084579474587608e-05,  -0.0001136486376073111
3900,  -986.7802264384753,  -6554.270735595149,  0,  7.668422801534102,  -1.154521729996386,  0,  0.09201260032668179,  0.2514747022700317,  0.3831869785949031,  0.8840033342327621,  -6.388850433321012e-05,  -5.084216439857805e-05,  -0.000113649178986038
3900.5,  -982.9458464092281,  -6554.846874931236,  0,  7.669096878056104,  -1.150035548629733,  0,  0.09199620588799375,  0.251459960202838,  0.3831647089255802,  0.8840188868745884,  -6.389139332206094e-05,  -5.083853386981523e-05,  -0.0001136497203505889
3901,  -979.1111299978369,  -6555.420771078185,  0,  7.669768330072126,  -1.145548973699767,  0,  0.09197981031643587,  0.2514452183659785,  0.383142438932758,  0.8840344383244951,  -6.389428211836324e-05,  -5.083490315959747e-05,  -0.0001136502617009568
3901.5,  -975.276078516612,  -6555.992423839598,  0,  7.670437157352387,  -1.141062006741877,  0,  0.09196341361206459,  0.2514304767595555,  0.3831201686164282,  0.8840499885824379,  -6.389717072210436e-05,  -5.083127226793457e-05,  -0.0001136508030371346
3902,  -971.4406932779785,  -6556.561833019845,  0,  7.671103359668,  -1.136574649291585,  0,  0.09194701577493629,  0.2514157353836715,  0.3830978979765827,  0.884065537648372,  -6.390005913327167e-05,  -5.082764119483638e-05,  -0.0001136513443591152
3902.5,  -967.6049755944761,  -6557.128998424064,  0,  7.671766936790979,  -1.132086902884547,  0,  0.09193061680510742,  0.2514009942384285,  0.3830756270132135,  0.8840810855222532,  -6.390294735185254e-05,  -5.082400994031272e-05,  -0.0001136518856668915
3903,  -963.7689267787575,  -6557.693919858159,  0,  7.672427888494235,  -1.127598769056554,  0,  0.0919142167026344,  0.2513862533239291,  0.3830533557263123,  0.8840966322040368,  -6.390583537783432e-05,  -5.082037850437344e-05,  -0.0001136524269604566
3903.5,  -959.9325481435894,  -6558.256597128806,  0,  7.67308621455158,  -1.123110249343526,  0,  0.09189781546757368,  0.2513715126402754,  0.3830310841158712,  0.8841121776936783,  -6.39087232112044e-05,  -5.081674688702837e-05,  -0.0001136529682398034
3904,  -956.0958410018511,  -6558.817030043445,  0,  7.67374191473772,  -1.118621345281517,  0,  0.09188141309998173,  0.2513567721875697,  0.3830088121818819,  0.8841277219911333,  -6.391161085195011e-05,  -5.081311508828735e-05,  -0.0001136535095049247
3904.5,  -952.2588066665343,  -6559.375218410286,  0,  7.674394988828264,  -1.114132058406714,  0,  0.09186500959991499,  0.2513420319659144,  0.3829865399243363,  0.8841432650963573,  -6.391449830005885e-05,  -5.080948310816021e-05,  -0.0001136540507558136
3905,  -948.4214464507427,  -6559.931162038306,  0,  7.675045436599718,  -1.109642390255433,  0,  0.09184860496742996,  0.2513272919754116,  0.3829642673432265,  0.8841588070093058,  -6.391738555551795e-05,  -5.08058509466568e-05,  -0.0001136545919924629
3905.5,  -944.5837616676915,  -6560.484860737251,  0,  7.675693257829487,  -1.105152342364121,  0,  0.09183219920258311,  0.2513125522161638,  0.3829419944385442,  0.8841743477299344,  -6.39202726183148e-05,  -5.080221860378695e-05,  -0.0001136551332148657
3906,  -940.7457536307071,  -6561.036314317636,  0,  7.676338452295875,  -1.100661916269354,  0,  0.09181579230543095,  0.2512978126882732,  0.3829197212102812,  0.8841898872581986,  -6.392315948843676e-05,  -5.079858607956052e-05,  -0.0001136556744230148
3906.5,  -936.9074236532264,  -6561.585522590743,  0,  7.676981019778083,  -1.09617111350784,  0,  0.09179938427602999,  0.2512830733918421,  0.3828974476584296,  0.8842054255940539,  -6.39260461658712e-05,  -5.079495337398733e-05,  -0.0001136562156169033
3907,  -933.0687730487964,  -6562.132485368623,  0,  7.677620960056213,  -1.091679935616412,  0,  0.09178297511443674,  0.2512683343269728,  0.3828751737829812,  0.8842209627374559,  -6.392893265060548e-05,  -5.079132048707723e-05,  -0.000113656756796524
3907.5,  -929.229803131074,  -6562.677202464094,  0,  7.678258272911267,  -1.087188384132036,  0,  0.09176656482070773,  0.2512535954937675,  0.3828528995839279,  0.88423649868836,  -6.393181894262696e-05,  -5.078768741884008e-05,  -0.0001136572979618698
3908,  -925.3905152138253,  -6563.219673690745,  0,  7.678892958125144,  -1.082696460591803,  0,  0.0917501533948995,  0.2512388568923284,  0.3828306250612615,  0.8842520334467218,  -6.393470504192302e-05,  -5.078405416928571e-05,  -0.0001136578391129338
3908.5,  -921.5509106109253,  -6563.759898862932,  0,  7.679525015480643,  -1.07820416653293,  0,  0.0917337408370686,  0.251224118522758,  0.382808350214974,  0.8842675670124969,  -6.393759094848103e-05,  -5.078042073842397e-05,  -0.0001136583802497088
3909,  -917.7109906363571,  -6564.297877795781,  0,  7.680154444761463,  -1.073711503492765,  0,  0.0917173271472716,  0.2512093803851584,  0.3827860750450572,  0.8842830993856408,  -6.394047666228835e-05,  -5.077678712626472e-05,  -0.0001136589213721879
3909.5,  -913.8707566042121,  -6564.833610305185,  0,  7.6807812457522,  -1.069218473008779,  0,  0.09170091232556506,  0.251194642479632,  0.3827637995515031,  0.884298630566109,  -6.394336218333234e-05,  -5.077315333281779e-05,  -0.0001136594624803639
3910,  -910.0302098286891,  -6565.367096207806,  0,  7.681405418238353,  -1.064725076618569,  0,  0.09168449637200556,  0.2511799048062809,  0.3827415237343036,  0.8843141605538571,  -6.394624751160038e-05,  -5.076951935809305e-05,  -0.0001136600035742298
3910.5,  -906.1893516240935,  -6565.898335321075,  0,  7.682026962006318,  -1.060231315859859,  0,  0.09166807928664969,  0.2511651673652074,  0.3827192475934504,  0.8843296893488407,  -6.394913264707984e-05,  -5.076588520210035e-05,  -0.0001136605446537785
3911,  -902.3481833048379,  -6566.427327463193,  0,  7.682645876843391,  -1.055737192270496,  0,  0.09165166106955405,  0.2511504301565139,  0.3826969711289356,  0.8843452169510153,  -6.395201758975807e-05,  -5.076225086484953e-05,  -0.000113661085719003
3911.5,  -898.5067061854406,  -6566.95407245313,  0,  7.683262162537768,  -1.051242707388452,  0,  0.09163524172077527,  0.2511356931803025,  0.382674694340751,  0.8843607433603364,  -6.395490233962246e-05,  -5.075861634635046e-05,  -0.0001136616267698962
3912,  -894.6649215805257,  -6567.478570110623,  0,  7.683875818878546,  -1.046747862751822,  0,  0.09161882124036995,  0.2511209564366755,  0.3826524172288885,  0.8843762685767598,  -6.395778689666038e-05,  -5.075498164661298e-05,  -0.0001136621678064511
3912.5,  -890.8228308048226,  -6568.000820256179,  0,  7.684486845655718,  -1.042252659898824,  0,  0.09160239962839473,  0.2511062199257351,  0.3826301397933401,  0.8843917926002408,  -6.396067126085918e-05,  -5.075134676564697e-05,  -0.0001136627088286606
3913,  -886.9804351731655,  -6568.520822711075,  0,  7.685095242660182,  -1.037757100367801,  0,  0.09158597688490624,  0.2510914836475837,  0.3826078620340975,  0.8844073154307351,  -6.396355543220625e-05,  -5.074771170346226e-05,  -0.0001136632498365176
3913.5,  -883.1377360004926,  -6569.038577297357,  0,  7.685701009683732,  -1.033261185697214,  0,  0.09156955300996117,  0.2510767476023233,  0.3825855839511528,  0.8844228370681982,  -6.396643941068895e-05,  -5.074407646006873e-05,  -0.0001136637908300151
3914,  -879.2947346018465,  -6569.554083837839,  0,  7.686304146519063,  -1.028764917425648,  0,  0.09155312800361615,  0.2510620117900564,  0.3825633055444977,  0.8844383575125858,  -6.396932319629466e-05,  -5.074044103547623e-05,  -0.000113664331809146
3914.5,  -875.4514322923727,  -6570.067342156106,  0,  7.686904652959772,  -1.02426829709181,  0,  0.09153670186592787,  0.2510472762108851,  0.3825410268141243,  0.8844538767638533,  -6.397220678901075e-05,  -5.073680542969463e-05,  -0.0001136648727739033
3915,  -871.6078303873201,  -6570.578352076511,  0,  7.687502528800353,  -1.019771326234526,  0,  0.09152027459695301,  0.2510325408649116,  0.3825187477600243,  0.8844693948219564,  -6.397509018882459e-05,  -5.073316964273378e-05,  -0.0001136654137242799
3915.5,  -867.7639302020398,  -6571.087113424177,  0,  7.688097773836203,  -1.01527400639274,  0,  0.09150384619674827,  0.2510178057522381,  0.3824964683821898,  0.8844849116868507,  -6.397797339572354e-05,  -5.072953367460355e-05,  -0.0001136659546602688
3916,  -863.9197330519852,  -6571.593626024996,  0,  7.688690387863618,  -1.01077633910552,  0,  0.09148741666537034,  0.251003070872967,  0.3824741886806125,  0.8845004273584918,  -6.398085640969497e-05,  -5.072589752531381e-05,  -0.0001136664955818628
3916.5,  -860.0752402527113,  -6572.097889705631,  0,  7.689280370679794,  -1.00627832591205,  0,  0.09147098600287595,  0.2509883362272005,  0.3824519086552844,  0.8845159418368351,  -6.398373923072627e-05,  -5.072226119487442e-05,  -0.000113667036489055
3917,  -856.2304531198743,  -6572.599904293514,  0,  7.689867722082829,  -1.001779968351631,  0,  0.09145455420932182,  0.2509736018150406,  0.3824296283061975,  0.8845314551218364,  -6.398662185880481e-05,  -5.071862468329526e-05,  -0.0001136675773818383
3917.5,  -852.3853729692308,  -6573.099669616845,  0,  7.690452441871719,  -0.9972812679636861,  0,  0.09143812128476468,  0.2509588676365898,  0.3824073476333436,  0.8845469672134513,  -6.398950429391796e-05,  -5.071498799058618e-05,  -0.0001136681182602056
3918,  -848.5400011166382,  -6573.597185504596,  0,  7.691034529846364,  -0.9927822262877519,  0,  0.09142168722926129,  0.2509441336919502,  0.3823850666367145,  0.8845624781116352,  -6.399238653605309e-05,  -5.071135111675705e-05,  -0.0001136686591241499
3918.5,  -844.6943388780534,  -6574.092451786509,  0,  7.691613985807562,  -0.9882828448634836,  0,  0.0914052520428684,  0.2509293999812239,  0.3823627853163023,  0.884577987816344,  -6.399526858519757e-05,  -5.070771406181776e-05,  -0.0001136691999736641
3919,  -840.8483875695326,  -6574.585468293092,  0,  7.692190809557013,  -0.9837831252306521,  0,  0.09138881572564277,  0.2509146665045133,  0.3823405036720988,  0.884593496327533,  -6.399815044133878e-05,  -5.070407682577816e-05,  -0.0001136697408087411
3919.5,  -837.0021485072313,  -6575.076234855628,  0,  7.692765000897316,  -0.9792830689291444,  0,  0.09137237827764118,  0.2508999332619206,  0.382318221704096,  0.884609003645158,  -6.400103210446409e-05,  -5.070043940864814e-05,  -0.000113670281629374
3920,  -833.1556230074029,  -6575.564751306167,  0,  7.693336559631972,  -0.9747826774989623,  0,  0.09135593969892043,  0.2508852002535478,  0.3822959394122856,  0.8846245097691746,  -6.400391357456088e-05,  -5.069680181043757e-05,  -0.0001136708224355555
3920.5,  -829.3088123863995,  -6576.051017477529,  0,  7.693905485565385,  -0.9702819524802226,  0,  0.09133949998953732,  0.2508704674794974,  0.3822736567966597,  0.8846400146995383,  -6.400679485161653e-05,  -5.069316403115632e-05,  -0.0001136713632272788
3921,  -825.4617179606703,  -6576.535033203306,  0,  7.694471778502857,  -0.9657808954131563,  0,  0.09132305914954864,  0.2508557349398713,  0.3822513738572101,  0.8846555184362049,  -6.400967593561841e-05,  -5.068952607081427e-05,  -0.0001136719040045367
3921.5,  -821.6143410467616,  -6577.016798317858,  0,  7.695035438250592,  -0.9612795078381077,  0,  0.09130661717901122,  0.2508410026347719,  0.3822290905939288,  0.8846710209791299,  -6.401255682655388e-05,  -5.068588792942129e-05,  -0.0001136724447673222
3922,  -817.7666829613167,  -6577.496312656316,  0,  7.695596464615695,  -0.9567777912955344,  0,  0.09129017407798189,  0.2508262705643014,  0.3822068070068077,  0.8846865223282688,  -6.401543752441034e-05,  -5.068224960698728e-05,  -0.0001136729855156281
3922.5,  -813.918745021075,  -6577.973576054582,  0,  7.696154857406174,  -0.9522757473260067,  0,  0.09127372984651748,  0.2508115387285619,  0.3821845230958387,  0.8847020224835774,  -6.401831802917515e-05,  -5.06786111035221e-05,  -0.0001136735262494476
3923,  -810.0705285428716,  -6578.448588349327,  0,  7.696710616430935,  -0.9477733774702068,  0,  0.09125728448467485,  0.2507968071276556,  0.3821622388610136,  0.8847175214450114,  -6.402119834083569e-05,  -5.067497241903564e-05,  -0.0001136740669687734
3923.5,  -806.2220348436367,  -6578.921349377994,  0,  7.697263741499788,  -0.9432706832689286,  0,  0.09124083799251086,  0.2507820757616847,  0.3821399543023244,  0.8847330192125262,  -6.402407845937934e-05,  -5.067133355353777e-05,  -0.0001136746076735986
3924,  -802.3732652403959,  -6579.391858978795,  0,  7.697814232423443,  -0.9387676662630766,  0,  0.09122439037008237,  0.2507673446307514,  0.382117669419763,  0.8847485157860777,  -6.402695838479348e-05,  -5.066769450703839e-05,  -0.0001136751483639161
3924.5,  -798.5242210502688,  -6579.860116990713,  0,  7.698362089013512,  -0.9342643279936662,  0,  0.09120794161744628,  0.2507526137349579,  0.3820953842133213,  0.8847640111656213,  -6.402983811706549e-05,  -5.066405527954739e-05,  -0.0001136756890397188
3925,  -794.6749035904692,  -6580.326123253501,  0,  7.698907311082509,  -0.9297606700018225,  0,  0.09119149173465947,  0.2507378830744063,  0.3820730986829913,  0.8847795053511128,  -6.403271765618273e-05,  -5.066041587107463e-05,  -0.0001136762297009997
3925.5,  -790.8253141783042,  -6580.789877607685,  0,  7.699449898443849,  -0.9252566938287801,  0,  0.09117504072177884,  0.2507231526491989,  0.3820508128287649,  0.8847949983425079,  -6.403559700213259e-05,  -5.065677628163002e-05,  -0.0001136767703477517
3926,  -786.9754541311742,  -6581.251379894557,  0,  7.699989850911846,  -0.9207524010158824,  0,  0.09115858857886132,  0.2507084224594378,  0.3820285266506339,  0.884810490139762,  -6.403847615490245e-05,  -5.065313651122344e-05,  -0.0001136773109799678
3926.5,  -783.125324766572,  -6581.710629956184,  0,  7.700527168301722,  -0.9162477931045814,  0,  0.09114213530596381,  0.2506936925052251,  0.3820062401485902,  0.8848259807428309,  -6.404135511447968e-05,  -5.064949655986478e-05,  -0.0001136778515976409
